Grader	Recipient	Score	Comment	Time Started Giving Feedback	Time Spent Giving Feedback	Meta Feedback Score	Meta Feedback Comment
Student52	Student21	2	"Very impressive app and I would say that I look forward to using it, but I already started browsing the courses and rea[lastname]g information about classes I'm looking to take next semester. With that, the video presentation was very impressive and it shows that a great deal of effort went into the production of the iReady site and content. The iReady site is definitely a tool that I can see being used going forward by OMSCS students and hope to see it take off, all in the effort of helping fellow students prepare and discover new courses. Great work again and thank you for such an impressive app!"	12/12/2015 21:17	2605		
Student52	Student15	1	"Hi [firstname], Great work on your project! Looks like you've invested some time into this project for tagging. I'm sure your paper includes more information but your presentation provided enough material to follow at least with what your were looking to accomplish for this project. Again, good work!"	12/12/2015 22:00	3994		
Student52	Student83	2	"Hi Mike, Great work on your project! Your presentation was very impressive and was fun to watch you run through the adventures. It looks like you invested a great deal of work into this project and looks like it paid off. I hope that your application is able to used for learning! Again, awesome work!"	12/12/2015 23:07	582		
Student48	Student76	1	Very interesting project i think the idea of the tracking students facial state to judge their mood and engagement is very interesting and a great way to more quickly identify if students are becoming bored with a class.	12/12/2015 22:51	168		
Student48	Student95	1	"This is a very exciting project, and well done presentation I really hope you go on to build more with this project and take it further. You're presentation clearly identified the product, how it is used, and what benefit it provides to learning."	12/12/2015 22:54	104		
Student48	Student29	1	"I liked your presentation it provided a good high level overview of your project and its results. The extra animation and video inside of the presentation were also a nice addition. The breakdown of the data was also interesting, and i think you showed that data very well."	12/12/2015 22:56	125		
Student48	Student7	1	"Great idea for a project, and your presentation provides a great introduction, evaluation and overview of your project. It would be interesting to see the results of taking your program further outside of the course. The exercises in your project look to provide a good start and genital introduction to using the project."	12/12/2015 22:58	126		
Student58	Student54	1	"Hi Jon, Really nice looking project. I like the interface, it seems very functional and clean. I would have liked to play around with it a bit, but you didn't seem to provide a password. I hope I didn't miss it. I'm sure this will be a helpful tool for the OMSCS program going forward."	12/12/2015 23:53	167		
Student58	Student55	1	You've put together a nice tool. The interface looks good and it seems to have a useful functionality. I'm sure combining specialization requirements with the reviews and feedback from other students will make degree planning much more straight forward for future OMSCS students. Great job.	12/12/2015 23:56	489		
Student58	Student18	1	"Hi [firstname], Good work on the tool. It seems like you've laid the groundwork for what could be very useful to the OMSCS program. I enjoyed hearing about all the research you did to support the work you were doing developing the tool."	12/13/2015 0:13	6		
Student58	Student93	1	"Hi Student93, I really liked the presentation. I remember rea[lastname]g your proposal earlier in the semester and being impressed by the amount of research you had done in preparation for creating this tool. I'm glad to see that it has all come together. The tool is by far the most interesting one I've seen and it's very nice to see someone exploring an area so different from the other projects. Great work."	12/13/2015 0:13	302		
Student18	Student38	2	Hi [firstname] I really loved your presentation. It was very clear and crisp. I like that a simple idea can really boost TAs productivity. You mentioned that MOSS is also being used here in gatech and I was wondering it must be a local installation instead of non-commercial internet service. How do TA�s interact with gatech local MOSS system? It must be very difficult for TAs if they have to pull all previous submissions from t-square and push to local MOSS every time.	12/13/2015 0:16	3476		
Student18	Student5	2	Congratulations iReady team! It is an excellent product and I am amazed to see how much your team could achieve in such a short time. iReady has great UI and I would love to see it become students� best guide in OMSCS program. I would also like to place my feature request. For courses� posts and reviews it would be great if we have the option to sort them on popularity.	12/13/2015 1:23	1511		
Student18	Student61	2	"Hi [lastname] I wish you have given the link to your proposal as well. This is what I understood from you presentation. There is a Flesch rea[lastname]g-ease score which basically indicates whether the material is easier to read or not. There is a formula to calculate it which outputs a number ranging between 0-100. Lower number says passage is difficult and higher number says that a passage is easier to read. And you wanted to apply this concept to programming languages. Meaning, you designed a formula which has its roots in Flesh rea[lastname]g-ease formula. And when it is given a piece of code it outputs a number similar to Flesch rea[lastname]g score. The higher the number the difficult the code is to read and understand. Now it has two great implications. First, like children books are easier to read and score high on readability index; so does the code written for new programming learners� should be easy to read and score high on Grater Index. In this way instructors will have a way to check that the code examples they are using to teach are accor[lastname]g to the audience level. Second, we can also calculate Grater Level for experienced programmers. In theory a programmer who is able to write complex code and scores low on Grater Index is more advanced than the one who scores high. [lastname], I think you have a brilliant idea and you should continue with your project. I am already feeling a research paper opportunity here."	12/13/2015 1:48	4050	7	"I wish I had added a link to my paper. I like the idea of the second use of grater level, not sure how applicable it is."
Student18	Student93	2	Hi Student93 I really enjoyed the video and you have great presentation skills. I read about your project results on your blog. Like you mentioned in your report that if the [lastname]sition of cognitive states can be predicted and notified to the individual in time it will be a breakthrough.	12/13/2015 2:56	1926		
Student55	Student18	1	"Neat area, and neat project! I�m biased - I�m par[firstname]l to any application which involves selecting emoticons. Your last slide was quite cute also. :-) For a completely different take on this area, you should see Student76�s project (if you haven�t already) which tries to assess a learner�s emotions implicitly, rather than explicitly. I thought this presentation was quite good at giving me a concrete picture of the project. Stylistically, I felt some of the slides were unnecessary. It would have been more compelling to me if the demo were done by actually clicking through the application in the role of a student and then a teacher, rather than by showing slides with screenshots. Also, some of the early slides were very similar to or the same as the narration you gave. Congratulations on finishing your project and the course! And congratulations on learning a new web framework to complete it. (I know firsthand that that's not easy... oh, how I know.) Hopefully Flask will serve you well on many future projects."	12/13/2015 5:06	295	6	
Student55	Student93	2	"AWESOME! I mean that in the literal sense - it's awe-inspiring to see what you've done as part of the course. I enjoyed the presentation so much, and I can see you invested the same hard work and determination in it as you have in every aspect of your project through the term. The only thing that I missed was a description of what you're planning to do now - I imagine you must be planning to publish your work on ASLEPT and would love to know where, what further research/papers you are planning to extend it to, and so on. I think I will probably see this go out on the blog after a while, but I'm not that patient! :-) Congratulations on such a great accomplishment - I feel fortunate to have had a front-row seat to your work."	12/13/2015 5:11	613		
Student55	Student61	1	"I found the sequencing of the presentation made it a little difficult for me to understand what your project was intended to do, at first - it made much more sense once I looked at the presentation (second part). The presentation does an excellent job of framing the problem and your goals. I would love to see more detail on the ""nuts and bolts"" of generating the badges - are you looking at the code the student has produced for different Treehouse exercises and using the metric you defined on that, or looking at code from the ""model answers"", or a little of both? This is a fascinating idea for a project. Of all the projects I've seen so far, it's near the top of my list that I would love to see continued after the term is over. I don't know whether you'll have time, but wow, if you do please keep me informed! I also think you could publish a very interesting paper just testing the effectiveness of the measure you've defined (i.e., come up with some multiple-choice test where students must tell you what they think a piece of code does, and then see whether the [lastname]-Flesch-Kinkaid score does indeed predict the number of students who get it right). I don't know whether that's something that appeals to you, but it could start a very interesting discussion in the broader research community."	12/13/2015 5:21	712	6	I have been pondering whether to pursue publication or not and this makes me learn towards it. I would hate to lose all the work I put into the project just go to waste.
Student55	Student5	2	"Ahaha! Now I understand what you meant about me appearing in this video. :-) I love it! Not only is your project a great one, but your presentation is very polished and shows me exactly what you built (and why I would want to use it!). I love the creative way you incorporated a ""scenario"" from each team member, too - it is one of the smoothest, most natural group project presentations I've seen done in a classroom setting (online or offline). Here's hoping that iReady will live on after the semester ends... I'm looking forward to using it now as I prep for CCA."	12/13/2015 5:33	391		
Student79	Student7	1	Very well thought out and thorough course.	12/14/2015 21:48	27		
Student79	Student41	1	Pretty cool system!	12/14/2015 21:49	414		
Student79	Student75	0	"I feel like this project was not very significant. The idea could be useful, but there really isn't a lot of content accomplished."	12/14/2015 21:56	319		
Student79	Student2	2	I really enjoyed your background and the application. My kids love doing trivia apps and this really makes good use of spare time!	12/14/2015 22:01	776		
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
